feature,my_sync_r,my_sync_sd,Levitan_sync_r,t_vs_Lev,p_vs_Lev,n,my_conv_r,Levitan_conv_r,conv_t,conv_p
intensity_max,-0.469,0.32,0.5,-31.88,1.0000000000000001e-57,112,0.059,-,-,-
intensity_mean,-0.432,0.332,0.47,-28.74,1.6999999999999998e-53,113,0.021,-,-,-
pitch_mean,-0.595,0.383,0.28,-24.36,5.3e-47,115,-0.034,-0.06,0.97,3.3e-01
pitch_max,-0.484,0.346,0.18,-20.52,4.5e-40,115,0.004,-0.05,2.5,1.4e-02
speech_rate,-0.192,0.219,0.15,-16.67,2.4e-32,115,-0.014,-,-,-
