趋同指标,情绪维度,n,Pearson_r,p,Spearman_rho,p_s
sync,pleasure,115,0.208,0.0259,0.154,0.0995
sync,arousal,115,-0.159,0.09,-0.075,0.4275
sync,dominance,115,-0.012,0.8967,-0.005,0.9618
conv_pos,pleasure,115,-0.155,0.0985,-0.138,0.14
conv_pos,arousal,115,0.031,0.742,-0.015,0.874
conv_pos,dominance,115,0.06,0.5242,0.029,0.7552
EI,pleasure,115,0.019,0.844,0.007,0.9388
EI,arousal,115,-0.092,0.3263,-0.144,0.1243
EI,dominance,115,0.024,0.7962,0.052,0.5802
